h,candidate,reference,omitted_origin,n,delta_rmse
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-12,83,-0.004344944861515154
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-01,83,-0.004097351258415927
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-02,83,-0.004425124149015858
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-03,83,-0.005039909972957446
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-04,83,-0.005986371017191683
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-05,83,-0.004720077851202209
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-06,83,-0.0036671874433800156
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-07,83,-0.004223312305017934
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-08,83,-0.004555687287389976
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-09,83,-0.004343983668216422
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-10,83,0.0001469491894801056
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-11,83,-0.004285575346450798
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-12,83,-0.004369141022711354
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-01,83,-0.0034918302008284385
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-02,83,-0.004220560556202457
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-03,83,-0.012031175861133558
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-04,83,-0.009131938117630911
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-05,83,-0.005125943493100138
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-06,83,-0.004920717936124808
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-07,83,0.0027802477436889017
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-08,83,-0.002681310983574603
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-09,83,-0.0029956436783666884
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-10,83,-0.003313529868041787
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-11,83,-0.008808375782082711
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-12,83,-0.007335106682585302
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-01,83,-0.0044435637725068755
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-02,83,-0.00215401661578718
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-03,83,-0.0013412583513046084
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-04,83,-0.002445237382620258
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-05,83,-0.005040316243614562
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-06,83,-0.004003734051970298
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-07,83,-0.0045722772691598745
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-08,83,-0.004581939517687372
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-09,83,-0.00525686283436233
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-10,83,-0.0044500591089930985
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-11,83,-0.004542353824478429
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-12,83,-0.004504389896307748
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-01,83,-0.0037914770243012708
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-02,83,-0.004518309526653663
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-03,83,-0.0038581445906546996
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-04,83,-0.0034785142387576684
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-05,83,-0.004721679673963974
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-06,83,-0.004375725549331078
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-07,83,-0.0051055301386515595
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-08,83,-0.004407102306584809
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-09,83,-0.004234395959431314
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-10,83,-0.004204153033029678
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-11,83,-0.0043958086046707034
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-12,83,-0.004390725644742188
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-01,83,-0.004429835882567845
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-02,83,-0.004325399301526867
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-03,83,-0.004037183309964831
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-04,83,-0.004572893299941816
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-05,83,-0.004731940676085289
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-06,83,-0.004446195479681725
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-07,83,-0.00442054029733896
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-08,83,-0.004231777243637103
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-09,83,-0.004599376072368155
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-10,83,-0.004552220078954727
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-11,83,-0.004762980952448093
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-12,83,-0.004838341733402141
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2026-01,83,-0.004681732936856475
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2026-02,83,-0.00447840262032595
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2026-03,83,-0.005511339450747554
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2026-04,83,-0.0036561040068336936
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-05,83,0.010586423083663643
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-06,83,0.010851012220092437
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-07,83,0.011056362585358137
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-08,83,0.010899211909272788
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-09,83,0.010740632480063184
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-10,83,0.011280701512173641
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-11,83,0.011628787818422914
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-12,83,0.011775090985735037
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-01,83,0.010762795852703677
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-02,83,0.011898304177178742
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-03,83,0.0061537679165315495
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-04,83,0.0082161174570341
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-05,83,0.011905545986324428
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-06,83,0.010705843289513739
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-07,83,0.010587975555204743
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-08,83,0.010506419763427477
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-09,83,0.010585386782429929
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-10,83,0.010778774692631554
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-11,83,0.010956108581879231
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-12,83,0.011021772398979834
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-01,83,0.011815257833783788
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-02,83,0.010605420676193633
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-03,83,0.010114624550406015
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-04,83,0.008728960536321217
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-05,83,0.010020417703126006
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-06,83,0.011630596068339605
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-07,83,0.010153611224639869
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-08,83,0.00947065482374243
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-09,83,0.010748857676312173
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-10,83,0.013111786078503052
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-11,83,0.010356182460184105
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-12,83,0.00960737083021157
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-01,83,0.011594619997562727
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-02,83,0.015780184706320144
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-03,83,-0.00034326879085044837
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-04,83,0.0010885419625312753
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-05,83,0.011835423097945386
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-06,83,0.010988249495597291
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-07,83,0.02562348790622493
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-08,83,0.013953453614633737
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-09,83,0.014501568280296029
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-10,83,0.0098526525780529
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-11,83,-0.003868300778536282
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-12,83,0.005813267646836318
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-01,83,0.01077541347470623
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-02,83,0.01445221433046151
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-03,83,0.015931946752603565
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-04,83,0.013909163637966682
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-05,83,0.009896063998144022
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-06,83,0.009899624689042819
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-07,83,0.010743186040609087
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-08,83,0.011371159811524478
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-09,83,0.010051369008064581
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-10,83,0.010821040388597103
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-11,83,0.01038044918015757
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-12,83,0.0108032148755568
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-01,83,0.012233698199971332
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-02,83,0.010619456928760762
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-03,83,0.011447778960757438
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-04,83,0.012016061904669417
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-05,83,0.010253258230306539
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-06,83,0.011206879728726582
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-07,83,0.009930470568853211
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-08,83,0.010839418514328347
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-09,83,0.010393371955462083
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-10,83,0.011210893724626247
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-11,83,0.010875441939253383
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-12,83,0.010728417887151176
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-01,83,0.01052732380204735
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-02,83,0.01084984121388688
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-03,83,0.01122073718222083
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-04,83,0.010617077930035412
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-05,83,0.010205223448503276
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-06,83,0.010793370419872383
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-07,83,0.010944785779834598
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-08,83,0.011719998302314183
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-09,83,0.011276579206724424
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-10,83,0.011053050064531167
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-11,83,0.011754588229674123
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-12,83,0.009786434308212133
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2026-01,83,0.010152464309967524
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2026-02,83,0.010781040047579848
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2026-03,83,0.01029969393789898
3,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2026-04,83,0.011819150775380649
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-05,83,0.015011478375924536
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-06,83,0.01526920116385555
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-07,83,0.01544305295393289
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-08,83,0.015288345114219393
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-09,83,0.015155774478466277
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-10,83,0.015112862176297925
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-11,83,0.015318943553445985
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-12,83,0.015598954671892873
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-01,83,0.015215223760198349
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-02,83,0.015592411821222507
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-03,83,0.0134846530319499
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-04,83,0.014730119428117971
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-05,83,0.01600086287940572
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-06,83,0.015146053128497483
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-07,83,0.015073175246715476
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-08,83,0.014717074901210214
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-09,83,0.014992634495051949
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-10,83,0.015203684366442927
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-11,83,0.015334436251402295
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-12,83,0.015366717260494989
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-01,83,0.015912609092199714
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-02,83,0.01503054482520949
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-03,83,0.015154534523363461
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-04,83,0.0147153315535129
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-05,83,0.014740495554328215
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-06,83,0.01529778351171962
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-07,83,0.014376923529657804
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-08,83,0.014026342111132406
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-09,83,0.015092841344528596
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-10,83,0.012964836889022946
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-11,83,0.014641757806634903
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-12,83,0.013976511852922924
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-01,83,0.015086450198391166
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-02,83,0.0200007452625226
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-03,83,0.01168790707028311
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-04,83,0.010220480080162186
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-05,83,0.016961366591045524
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-06,83,0.0159089674317221
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-07,83,0.022843240162536027
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-08,83,0.01663476459820834
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-09,83,0.017497211958662717
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-10,83,0.013166182446094687
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-11,83,0.004940075003546429
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-12,83,0.01314837432942162
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-01,83,0.015218977247213106
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-02,83,0.01660623094624869
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-03,83,0.017273205103908174
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-04,83,0.01635440102058694
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-05,83,0.014936380241758584
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-06,83,0.013903358741013117
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-07,83,0.015315463309768962
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-08,83,0.01595309932921185
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-09,83,0.015308231842426911
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-10,83,0.015271099497590201
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-11,83,0.014922803004635998
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-12,83,0.015307604771864547
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-01,83,0.016025175224272603
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-02,83,0.015137766455414425
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-03,83,0.015305923551412137
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-04,83,0.015494576143427086
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-05,83,0.014974937904270513
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-06,83,0.01558260527805766
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-07,83,0.01503600070750477
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-08,83,0.015246520820913156
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-09,83,0.014627767914893397
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-10,83,0.015415046757655926
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-11,83,0.015271250543924086
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-12,83,0.015119143531893364
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-01,83,0.014957159684615196
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-02,83,0.015175240515413746
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-03,83,0.015257920492185661
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-04,83,0.015189971229977228
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-05,83,0.014937164124588564
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-06,83,0.015239565899554108
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-07,83,0.015365326077173558
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-08,83,0.015951775545951286
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-09,83,0.01587595527909258
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-10,83,0.015605270143485894
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-11,83,0.016517569182122216
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-12,83,0.014624776041614274
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2026-01,83,0.014834197246823999
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2026-02,83,0.015259442667905798
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2026-03,83,0.015811033388646534
3,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2026-04,83,0.015475254782214343
3,FUEL_ECM_R14,FUEL_ZERO_R14,2019-05,83,0.008043338023749902
3,FUEL_ECM_R14,FUEL_ZERO_R14,2019-06,83,0.008222530820703566
3,FUEL_ECM_R14,FUEL_ZERO_R14,2019-07,83,0.008322662004419445
3,FUEL_ECM_R14,FUEL_ZERO_R14,2019-08,83,0.008187556244035443
3,FUEL_ECM_R14,FUEL_ZERO_R14,2019-09,83,0.00805469108069512
3,FUEL_ECM_R14,FUEL_ZERO_R14,2019-10,83,0.007866353671819315
3,FUEL_ECM_R14,FUEL_ZERO_R14,2019-11,83,0.00816623795969984
3,FUEL_ECM_R14,FUEL_ZERO_R14,2019-12,83,0.008452536458852133
3,FUEL_ECM_R14,FUEL_ZERO_R14,2020-01,83,0.008102993749392384
3,FUEL_ECM_R14,FUEL_ZERO_R14,2020-02,83,0.008600852038753937
3,FUEL_ECM_R14,FUEL_ZERO_R14,2020-03,83,0.0043229150381680626
3,FUEL_ECM_R14,FUEL_ZERO_R14,2020-04,83,0.006345955122339264
3,FUEL_ECM_R14,FUEL_ZERO_R14,2020-05,83,0.009229640440157283
3,FUEL_ECM_R14,FUEL_ZERO_R14,2020-06,83,0.008038948960861658
3,FUEL_ECM_R14,FUEL_ZERO_R14,2020-07,83,0.007755829244947776
3,FUEL_ECM_R14,FUEL_ZERO_R14,2020-08,83,0.007648936737953749
3,FUEL_ECM_R14,FUEL_ZERO_R14,2020-09,83,0.007928214458927663
3,FUEL_ECM_R14,FUEL_ZERO_R14,2020-10,83,0.008099265944632394
3,FUEL_ECM_R14,FUEL_ZERO_R14,2020-11,83,0.008222396772381124
3,FUEL_ECM_R14,FUEL_ZERO_R14,2020-12,83,0.008265367099986376
3,FUEL_ECM_R14,FUEL_ZERO_R14,2021-01,83,0.008988984589159754
3,FUEL_ECM_R14,FUEL_ZERO_R14,2021-02,83,0.007903585789221346
3,FUEL_ECM_R14,FUEL_ZERO_R14,2021-03,83,0.008551680247299798
3,FUEL_ECM_R14,FUEL_ZERO_R14,2021-04,83,0.007654957108727212
3,FUEL_ECM_R14,FUEL_ZERO_R14,2021-05,83,0.0078422881647644
3,FUEL_ECM_R14,FUEL_ZERO_R14,2021-06,83,0.008617896939839387
3,FUEL_ECM_R14,FUEL_ZERO_R14,2021-07,83,0.007628491648689506
3,FUEL_ECM_R14,FUEL_ZERO_R14,2021-08,83,0.006892657102774757
3,FUEL_ECM_R14,FUEL_ZERO_R14,2021-09,83,0.008093552459408349
3,FUEL_ECM_R14,FUEL_ZERO_R14,2021-10,83,0.010190978513251903
3,FUEL_ECM_R14,FUEL_ZERO_R14,2021-11,83,0.007500150917586934
3,FUEL_ECM_R14,FUEL_ZERO_R14,2021-12,83,0.006462844391832201
3,FUEL_ECM_R14,FUEL_ZERO_R14,2022-01,83,0.008615366407831226
3,FUEL_ECM_R14,FUEL_ZERO_R14,2022-02,83,0.016585643017501317
3,FUEL_ECM_R14,FUEL_ZERO_R14,2022-03,83,0.0040608278812825915
3,FUEL_ECM_R14,FUEL_ZERO_R14,2022-04,83,0.0021466143486095213
3,FUEL_ECM_R14,FUEL_ZERO_R14,2022-05,83,0.008394477763470798
3,FUEL_ECM_R14,FUEL_ZERO_R14,2022-06,83,0.00826560996411363
3,FUEL_ECM_R14,FUEL_ZERO_R14,2022-07,83,0.021391244133598164
3,FUEL_ECM_R14,FUEL_ZERO_R14,2022-08,83,0.010502461448586908
3,FUEL_ECM_R14,FUEL_ZERO_R14,2022-09,83,0.011828061845085447
3,FUEL_ECM_R14,FUEL_ZERO_R14,2022-10,83,0.007016441803368245
3,FUEL_ECM_R14,FUEL_ZERO_R14,2022-11,83,-0.007783177219308213
3,FUEL_ECM_R14,FUEL_ZERO_R14,2022-12,83,0.0028812963429665217
3,FUEL_ECM_R14,FUEL_ZERO_R14,2023-01,83,0.008135684097847484
3,FUEL_ECM_R14,FUEL_ZERO_R14,2023-02,83,0.009806929355726135
3,FUEL_ECM_R14,FUEL_ZERO_R14,2023-03,83,0.01051145335379955
3,FUEL_ECM_R14,FUEL_ZERO_R14,2023-04,83,0.00974354344688777
3,FUEL_ECM_R14,FUEL_ZERO_R14,2023-05,83,0.007604909023872786
3,FUEL_ECM_R14,FUEL_ZERO_R14,2023-06,83,0.007130575254165716
3,FUEL_ECM_R14,FUEL_ZERO_R14,2023-07,83,0.008007450249483572
3,FUEL_ECM_R14,FUEL_ZERO_R14,2023-08,83,0.00849580459644006
3,FUEL_ECM_R14,FUEL_ZERO_R14,2023-09,83,0.0075844044472657135
